AA,aː
AE,ɛː
AH,ə
AO,oː
AW,aː uː
AX,ə
AY,"ɛː,ə iː"
EH,eː
ER,ə r
EY,eː
IH,ɪ
IX,ɪ
IY,iː
OW,oː
OY,oː ɪ
UH,ʊ
UW,uː
UX,uː
B,"b,bʱ"
CH,"tʃ,tʃʰ"
D,"ɖ,ɖʱ"
DH,d
DX,ʈ
EL,ə l
EM,ə m
EN,ə n
F,f
G,ɡ
HH,ɦ
JH,dʒ
K,"k,kʰ"
L,l
M,m
N,n
NG,ŋ
P,"p,pʰ"
R,r
S,s
SH,ʃ
T,ʈ
TH,t
V,ʋ
W,ʋ
WH,ʋ
Y,j
Z,z
ZH,ʒ
