ə,"अ,"
aː,"आ,ा"
ɪ,"इ,ि"
iː,"ई,ी"
ʊ,"उ,ु"
uː,"ऊ,ू"
eː,"ए,े"
ɛː,"ऐ,ै"
oː,"ओ,ो"
ɔː,"औ,ौ"
k,क
kʰ,ख
x,ख़
ɡ,ग
ɣ,ग़
ɡʱ,घ
ŋ,ङ
t͡ʃ,च
tʃ,च
t͡ʃʰ,छ
tʃʰ,छ
d͡ʒ,ज
dʒ,ज
z,ज़
ʒ,ज
d͡ʒʱ,झ
dʒʱ,झ
ɲ,ञ
ʈ,ट
ʈʰ,ठ
tʰ,ठ
ɖ,ड
ɽ,ड़
ɖʱ,ढ
ɽʱ,ढ़
ɳ,ण
t̪,त
t̪ʰ,थ
d̪,द
d̪ʱ,ध
n,न
p,प
pʰ,फ
f,फ़
b,ब
bʱ,भ
m,म
j,य
r,र
l,ल
ʋ,व
ʃ,श
ʂ,ष
s,स
h,ह
ɦ,ह
